virtual-best-changed-runtime,virtual-best-runtime,Tool,cvc5-runtime,z3-runtime
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
0.0,0.0,0.01,0.0,0.01
